time_h,temperature_c,snowfall_kg_m2,rain_mm
265.5,-4.770389722747622,1.4861746035129957e-07,0.0
266.0,-4.783333333333333,1.0266320224615899e-07,0.0
266.5,-4.762056389414287,7.064205339935499e-08,0.0
267.0,-4.706851652578141,4.841894919429697e-08,0.0
267.5,-4.618592398355911,3.305757123673059e-08,0.0
268.0,-4.498717474235545,2.2481747311404428e-08,0.0
268.5,-4.3492066805824665,1.5229748059404463e-08,0.0
269.0,-4.172546895706438,1.0276823861309575e-08,0.0
269.5,-3.971689524684112,6.907623276248318e-09,0.0
270.0,-3.7499999999999973,4.6248953763579686e-09,0.0
270.5,-3.5112001980635283,3.084456986062046e-09,0.0
271.0,-3.259304756871716,2.049080691462382e-09,0.0
271.5,-2.998552384440103,1.3559477066816535e-09,0.0
272.0,-2.733333333333324,8.937794355639938e-10,0.0
272.5,-2.4681142822265745,5.868421672576471e-10,0.0
273.0,-2.207361909794961,3.8380957392944813e-10,0.0
273.5,-1.9554664686031744,2.5004249998719035e-10,0.0
274.0,-1.7166666666666783,1.6226146706350422e-10,0.0
274.5,-1.4949771419825628,1.0488671923781592e-10,0.0
275.0,-1.2941197709602361,6.753503689775227e-11,0.0
275.5,-1.117459986084189,4.331529922194362e-11,0.0
276.0,-0.9679491924311263,2.7673050358505266e-11,0.0
276.5,-0.8480742683107596,1.761068646622788e-11,0.0
277.0,-0.7598150140885349,1.1163466515202306e-11,0.0
277.5,-0.7046102772523806,7.0489657459676e-12,0.0
278.0,-0.6833333333333331,4.433587289933687e-12,0.0
278.5,-0.6962769439190468,2.7777212667711494e-12,0.0
279.0,-0.7431483474218599,1.7335070072020359e-12,0.0
279.5,-0.8230742683107577,1.0776210750972174e-12,0.0
280.0,-0.9346158590977911,6.672830424109969e-13,0.0
280.5,-1.07579331941752,4.1158319816616444e-13,0.0
281.0,-1.244119770960233,2.5287664669117043e-13,0.0
281.5,-1.4366438086492261,1.5476164859161215e-13,0.0
282.0,-1.6500000000000083,9.434556900632794e-14,0.0
282.5,-1.8804664686031447,5.72905782838419e-14,0.0
283.0,-2.124028576461624,3.465360661890102e-14,0.0
283.5,-2.3764476155598753,2.0879361485380924e-14,0.0
284.0,-2.6333333333333204,1.2531109435726372e-14,0.0
284.5,-2.8902190511067656,7.491441100887845e-15,0.0
285.0,-3.142638090205046,4.461128707053898e-15,0.0
285.5,-3.386200198063525,2.646230520702221e-15,0.0
286.0,-3.616666666666661,1.5635584907363373e-15,0.0
286.5,-3.8300228580174425,9.202464009716758e-16,0.0
287.0,-4.022546895706415,5.395077157838793e-16,0.0
287.5,-4.190873347249131,3.150610600051178e-16,0.0
288.0,-4.332050807568876,1.8327166978005354e-16,0.0
288.5,-4.44359239835591,1.0619387801398755e-16,0.0
289.0,-4.5235183192448,6.129247548133787e-17,0.0
289.5,-4.5703897227476205,3.5238578456197973e-17,0.0
290.0,-4.583333333333334,2.018055639855185e-17,0.0
290.5,-4.562056389414289,1.151201717294515e-17,0.0
291.0,-4.506851652578138,6.5414384405758924e-18,0.0
291.5,-4.418592398355906,3.7025303390280465e-18,0.0
292.0,-4.298717474235538,2.087505027925272e-18,0.0
292.5,-4.149206680582476,1.1723572450777646e-18,0.0
293.0,-3.9725468957064285,6.558370543360412e-19,0.0
293.5,-3.771689524684124,3.654563111503894e-19,0.0
294.0,-3.55000000000001,2.0285163815355855e-19,0.0
294.5,-3.3112001980635153,1.1215667080668616e-19,0.0
295.0,-3.059304756871703,6.176966370040505e-20,0.0
295.5,-2.7985523844401174,3.388667062999793e-20,0.0
296.0,-2.533333333333339,1.8517659888261856e-20,0.0
296.5,-2.2681142822265605,1.0079682259879717e-20,0.0
297.0,-2.007361909794975,5.465263658074153e-21,0.0
297.5,-1.7554664686031618,2.9517456476595864e-21,0.0
298.0,-1.5166666666666666,1.5879992099449854e-21,0.0
298.5,-1.2949771419825518,8.509913970443566e-22,0.0
299.0,-1.0941197709602462,4.542590564793093e-22,0.0
299.5,-0.9174599860841977,2.415380504042257e-22,0.0
300.0,-0.7679491924311339,1.279296040524343e-22,0.0
300.5,-0.648074268310765,6.749321128676397e-23,0.0
301.0,-0.5598150140885316,3.546930392601625e-23,0.0
301.5,-0.5046102772523786,1.8567300933884392e-23,0.0
302.0,-0.48333333333333295,9.68162872927362e-24,0.0
302.5,-0.49627694391904464,5.028652317526961e-24,0.0
303.0,-0.5431483474218637,2.601706677984976e-24,0.0
303.5,-0.6230742683107522,1.340814170380714e-24,0.0
304.0,-0.7346158590977836,6.883073193309663e-25,0.0
304.5,-0.8757933194175282,3.5196519690233268e-25,0.0
305.0,-1.044119770960243,1.7927535559315888e-25,0.0
305.5,-1.2366438086492146,9.095885835283787e-26,0.0
306.0,-1.4499999999999955,4.596983512683133e-26,0.0
306.5,-1.680466468603131,2.3142188603884416e-26,0.0
307.0,-1.9240285764616094,1.1604847784560508e-26,0.0
307.5,-2.1764476155598893,5.7966623688762e-27,0.0
308.0,-2.433333333333334,2.8841649806239625e-27,0.0
308.5,-2.690219051106779,1.4294393411594235e-27,0.0
309.0,-2.9426380902050315,7.056915205352484e-28,0.0
309.5,-3.186200198063511,3.470304670035315e-28,0.0
310.0,-3.416666666666648,1.6999018536821183e-28,0.0
310.5,-3.6300228580174307,8.294374253938003e-29,0.0
311.0,-3.8225468957064255,4.0313169503445214e-29,0.0
311.5,-3.9908733472491393,1.9517033112695507e-29,0.0
312.0,-4.132050807568869,9.412049237974875e-30,0.0
312.5,-4.243592398355904,4.521245808673452e-30,0.0
313.0,-4.323518319244803,2.1633938214280614e-30,0.0
313.5,-4.370389722747618,1.0311375159296996e-30,0.0
314.0,-4.383333333333333,4.895545917251802e-31,0.0
314.5,-4.362056389414287,2.315203688937141e-31,0.0
315.0,-4.306851652578135,1.0906384898504957e-31,0.0
315.5,-4.218592398355911,5.117713530557174e-32,0.0
316.0,-4.098717474235546,2.3920742779084518e-32,0.0
316.5,-3.949206680582485,1.1137222272533481e-32,0.0
317.0,-3.772546895706439,5.16514657788979e-33,0.0
317.5,-3.571689524684113,2.3861181876197074e-33,0.0
318.0,-3.3499999999999983,1.0980061907064643e-33,0.0
318.5,-3.111200198063503,5.03293316943836e-34,0.0
319.0,-2.8593047568717167,2.2979526497499504e-34,0.0
319.5,-2.598552384440104,1.0451160681319215e-34,0.0
320.0,-2.333333333333354,4.7346895863579576e-35,0.0
320.5,-2.068114282226575,2.136594149347822e-35,0.0
321.0,-1.8073619097949614,9.604087222586721e-36,0.0
321.5,-1.555466468603149,4.300249891097854e-36,0.0
322.0,-1.3166666666666793,1.91793916921348e-36,0.0
322.5,-1.0949771419825636,8.520782916383812e-37,0.0
323.0,-0.8941197709602364,3.770749745653801e-37,0.0
323.5,-0.717459986084207,1.662185376156743e-37,0.0
324.0,-0.5679491924311273,7.298518966047971e-38,0.0
324.5,-0.44807426831075947,3.192225496016545e-38,0.42857142857142855
325.0,-0.3598150140885279,1.3907719409713073e-38,0.42857142857142855
325.5,-0.30461027725238043,6.035618979242854e-39,0.42857142857142855
326.0,-0.2833333333333332,2.609103143759194e-39,0.42857142857142855
326.5,-0.2962769439190429,1.1234770825848782e-39,0.42857142857142855
327.0,-0.34314834742185973,4.818820228330617e-40,0.42857142857142855
327.5,-0.4230742683107578,2.0588313318792372e-40,0.42857142857142855
328.0,-0.5346158590977903,8.762022218692719e-41,0.0
328.5,-0.6757933194175365,3.7144239299743206e-41,0.0
329.0,-0.8441197709602324,1.5684913364790923e-41,0.0
329.5,-1.0366438086492253,6.597453182911954e-42,0.0
330.0,-1.2499999999999831,2.7642291790387963e-42,0.0
330.5,-1.4804664686031432,1.153653304052562e-42,0.0
331.0,-1.7240285764616228,4.796010426576768e-43,0.0
331.5,-1.9764476155599031,1.9860421444695787e-43,0.0
332.0,-2.233333333333319,8.19219608503444e-44,0.0
332.5,-2.490219051106765,3.3660127349602725e-44,0.0
333.0,-2.742638090205017,1.3776367128139317e-44,0.0
333.5,-2.9862001980634973,5.616389232853792e-45,0.0
334.0,-3.21666666666666,2.2807791046601924e-45,0.0
334.5,-3.4300228580174417,9.22598597671743e-46,0.0
335.0,-3.622546895706435,3.717456471333705e-46,0.0
335.5,-3.7908733472491303,1.4920470933041511e-46,0.0
