time_h,temperature_c,snowfall_kg_m2,rain_mm
263.5,-6.939831680582456,3.1383062947983813e-07,0.0
264.0,-7.082050807568869,2.2020447991151473e-07,0.0
264.5,-7.194634065022571,1.5390775721345743e-07,0.0
265.0,-7.275601652578137,1.0715153728146804e-07,0.0
265.5,-7.323514722747623,7.430873017564979e-08,0.0
266.0,-7.3375,5.1331601123079493e-08,0.0
266.5,-7.317264722747621,3.5321026699677495e-08,0.0
267.0,-7.2631016525781416,2.4209474597148484e-08,0.0
267.5,-7.1758840650225775,1.6528785618365295e-08,0.0
268.0,-7.057050807568879,1.1240873655702214e-08,0.0
268.5,-6.908581680582468,7.614874029702231e-09,0.0
269.0,-6.732963562373104,5.1384119306547874e-09,0.0
269.5,-6.533147858017445,3.453811638124159e-09,0.0
270.0,-6.312499999999997,2.3124476881789843e-09,0.0
270.5,-6.074741864730195,1.542228493031023e-09,0.0
271.0,-5.82388809020505,1.024540345731191e-09,0.0
271.5,-5.564177384440103,6.779738533408268e-10,0.0
272.0,-5.299999999999991,4.468897177819969e-10,0.0
272.5,-5.0358226155599075,2.9342108362882357e-10,0.0
273.0,-4.776111909794961,1.9190478696472406e-10,0.0
273.5,-4.5252581352698416,1.2502124999359518e-10,0.0
274.0,-4.287500000000011,8.113073353175211e-11,0.0
274.5,-4.0668521419825625,5.244335961890796e-11,0.0
275.0,-3.8670364376269024,3.376751844887614e-11,0.0
275.5,-3.6914183194175223,2.165764961097181e-11,0.0
276.0,-3.542949192431127,1.3836525179252633e-11,0.0
276.5,-3.4241159349774257,8.80534323311394e-12,0.0
277.0,-3.3368983474218683,5.581733257601153e-12,0.0
277.5,-3.282735277252381,3.5244828729838e-12,0.0
278.0,-3.2625,2.2167936449668434e-12,0.0
278.5,-3.2764852772523803,1.3888606333855747e-12,0.0
279.0,-3.3243983474218597,8.667535036010179e-13,0.0
279.5,-3.4053659349774246,5.388105375486087e-13,0.0
280.0,-3.5179491924311246,3.3364152120549847e-13,0.0
280.5,-3.66016831941752,2.0579159908308222e-13,0.0
281.0,-3.8295364376269,1.2643832334558521e-13,0.0
281.5,-4.02310214198256,7.738082429580608e-14,0.0
282.0,-4.237500000000008,4.717278450316397e-14,0.0
282.5,-4.469008135269811,2.864528914192095e-14,0.0
283.0,-4.713611909794957,1.732680330945051e-14,0.0
283.5,-4.967072615559876,1.0439680742690462e-14,0.0
284.0,-5.224999999999987,6.265554717863186e-15,0.0
284.5,-5.4829273844400985,3.745720550443922e-15,0.0
285.0,-5.736388090205046,2.230564353526949e-15,0.0
285.5,-5.980991864730192,1.3231152603511105e-15,0.0
286.0,-6.212499999999994,7.817792453681687e-16,0.0
286.5,-6.426897858017442,4.601232004858379e-16,0.0
287.0,-6.620463562373082,2.6975385789193966e-16,0.0
287.5,-6.789831680582465,1.575305300025589e-16,0.0
288.0,-6.932050807568877,9.163583489002677e-17,0.0
288.5,-7.044634065022577,5.3096939006993773e-17,0.0
289.0,-7.125601652578133,3.0646237740668935e-17,0.0
289.5,-7.17351472274762,1.7619289228098987e-17,0.0
290.0,-7.1875,1.0090278199275924e-17,0.0
290.5,-7.167264722747623,5.756008586472575e-18,0.0
291.0,-7.1131016525781385,3.2707192202879462e-18,0.0
291.5,-7.025884065022572,1.8512651695140232e-18,0.0
292.0,-6.907050807568872,1.043752513962636e-18,0.0
292.5,-6.758581680582476,5.861786225388823e-19,0.0
293.0,-6.582963562373095,3.279185271680206e-19,0.0
293.5,-6.383147858017458,1.827281555751947e-19,0.0
294.0,-6.16250000000001,1.0142581907677927e-19,0.0
294.5,-5.924741864730183,5.607833540334308e-20,0.0
295.0,-5.673888090205036,3.0884831850202527e-20,0.0
295.5,-5.4141773844401175,1.6943335314998965e-20,0.0
296.0,-5.150000000000007,9.258829944130928e-21,0.0
296.5,-4.885822615559894,5.0398411299398586e-21,0.0
297.0,-4.626111909794975,2.7326318290370764e-21,0.0
297.5,-4.375258135269829,1.4758728238297932e-21,0.0
298.0,-4.1375,7.939996049724927e-22,0.0
298.5,-3.9168521419825524,4.254956985221783e-22,0.0
299.0,-3.7170364376269127,2.2712952823965467e-22,0.0
299.5,-3.541418319417531,1.2076902520211286e-22,0.0
300.0,-3.392949192431134,6.396480202621715e-23,0.0
300.5,-3.274115934977432,3.374660564338199e-23,0.0
301.0,-3.1868983474218653,1.7734651963008124e-23,0.0
301.5,-3.1327352772523787,9.283650466942196e-24,0.0
302.0,-3.1125,4.84081436463681e-24,0.0
302.5,-3.126485277252378,2.5143261587634807e-24,0.0
303.0,-3.1743983474218638,1.300853338992488e-24,0.0
303.5,-3.2553659349774193,6.70407085190357e-25,0.0
304.0,-3.3679491924311167,3.4415365966548315e-25,0.0
304.5,-3.510168319417528,1.7598259845116634e-25,0.0
305.0,-3.6795364376269095,8.963767779657944e-26,0.0
305.5,-3.873102141982548,4.547942917641893e-26,0.0
306.0,-4.087499999999996,2.2984917563415666e-26,0.0
306.5,-4.319008135269797,1.1571094301942208e-26,0.0
307.0,-4.563611909794942,5.802423892280254e-27,0.0
307.5,-4.817072615559889,2.8983311844381e-27,0.0
308.0,-5.075000000000001,1.4420824903119813e-27,0.0
308.5,-5.332927384440113,7.147196705797118e-28,0.0
309.0,-5.586388090205031,3.528457602676242e-28,0.0
309.5,-5.830991864730178,1.7351523350176575e-28,0.0
310.0,-6.062499999999981,8.499509268410591e-29,0.0
310.5,-6.276897858017431,4.147187126969002e-29,0.0
311.0,-6.470463562373093,2.0156584751722607e-29,0.0
311.5,-6.639831680582472,9.758516556347753e-30,0.0
312.0,-6.7820508075688695,4.7060246189874374e-30,0.0
312.5,-6.89463406502257,2.260622904336726e-30,0.0
313.0,-6.975601652578137,1.0816969107140307e-30,0.0
313.5,-7.023514722747619,5.155687579648498e-31,0.0
314.0,-7.0375,2.447772958625901e-31,0.0
314.5,-7.017264722747621,1.1576018444685705e-31,0.0
315.0,-6.963101652578135,5.453192449252479e-32,0.0
315.5,-6.8758840650225785,2.558856765278587e-32,0.0
316.0,-6.75705080756888,1.1960371389542259e-32,0.0
316.5,-6.608581680582485,5.5686111362667405e-33,0.0
317.0,-6.432963562373105,2.582573288944895e-33,0.0
317.5,-6.233147858017446,1.1930590938098537e-33,0.0
318.0,-6.012499999999998,5.490030953532322e-34,0.0
318.5,-5.77474186473017,2.51646658471918e-34,0.0
319.0,-5.52388809020505,1.1489763248749752e-34,0.0
319.5,-5.264177384440104,5.225580340659607e-35,0.0
320.0,-5.00000000000002,2.3673447931789788e-35,0.0
320.5,-4.735822615559909,1.068297074673911e-35,0.0
321.0,-4.476111909794962,4.8020436112933606e-36,0.0
321.5,-4.225258135269815,2.150124945548927e-36,0.0
322.0,-3.9875000000000136,9.5896958460674e-37,0.0
322.5,-3.7668521419825636,4.260391458191906e-37,0.0
323.0,-3.5670364376269035,1.8853748728269007e-37,0.0
323.5,-3.3914183194175407,8.310926880783715e-38,0.0
324.0,-3.2429491924311264,3.6492594830239856e-38,0.0
324.5,-3.1241159349774272,1.5961127480082724e-38,0.0
325.0,-3.0368983474218614,6.953859704856536e-39,0.0
325.5,-2.982735277252381,3.017809489621427e-39,0.0
326.0,-2.9625000000000004,1.304551571879597e-39,0.0
326.5,-2.976485277252376,5.617385412924391e-40,0.0
327.0,-3.0243983474218608,2.4094101141653085e-40,0.0
327.5,-3.1053659349774243,1.0294156659396186e-40,0.0
328.0,-3.2179491924311243,4.3810111093463597e-41,0.0
328.5,-3.360168319417537,1.8572119649871603e-41,0.0
329.0,-3.5295364376268985,7.842456682395462e-42,0.0
329.5,-3.72310214198256,3.298726591455977e-42,0.0
330.0,-3.937499999999983,1.3821145895193981e-42,0.0
330.5,-4.16900813526981,5.76826652026281e-43,0.0
331.0,-4.413611909794956,2.398005213288384e-43,0.0
331.5,-4.667072615559903,9.930210722347894e-44,0.0
332.0,-4.924999999999987,4.09609804251722e-44,0.0
332.5,-5.182927384440098,1.6830063674801362e-44,0.0
333.0,-5.436388090205018,6.888183564069658e-45,0.0
333.5,-5.6809918647301645,2.808194616426896e-45,0.0
334.0,-5.9124999999999925,1.1403895523300962e-45,0.0
334.5,-6.1268978580174425,4.612992988358715e-46,0.0
335.0,-6.320463562373101,1.8587282356668526e-46,0.0
335.5,-6.489831680582464,7.4602354665207555e-47,0.0
