generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
18,79.99900000642742,79.99900000642742,-9.270688692312994,37.61319907222813,19.488625806973307,40.41334583257363,40.59081472162757,0.1154319158080421,0.1459254742714661,0.1763460232727669,0.6048495236445022,18.479500616150467,43.91979721202505,148.05613081989125,18.130821708611105
18,79.99900000642742,79.99900000642742,-10.341436692133144,37.67138352340207,28.403675805492963,28.455048896425343,41.17070092340453,0.2155725283187801,0.1600469195533154,0.1653635145864102,0.5214630004455079,16.769693402125245,30.2109384915648,179.82170426676754,101.18672792175146
18,79.99900000642742,79.99900000642742,-10.69571745719005,37.60556838290746,39.26653800284258,44.86913268439325,34.86963318951698,0.1302694127188761,0.1545105732058491,0.6200593001592286,0.5702105550982738,19.508226565828828,167.86540801945722,25.297039254467748,36.57402008966957
18,79.99900000642742,79.99900000642742,-10.58901403383828,37.59554169847448,28.028590985723444,38.84615005962996,41.69161937633529,0.1389578242878073,0.1462418417644628,0.6281804684828736,0.5699963044853683,16.824726590745872,41.819889640856,25.76118676350758,22.620749171028883
18,79.99900000642742,79.99900000642742,-10.775626830069,37.59085974374791,37.1823851865926,44.27100411251148,34.88414314304048,0.1389577646416458,0.1923028625899401,0.6127432041390855,0.5758818135073714,19.5980738314697,41.6421856873709,38.56486808185905,19.20860518440625
18,79.99900000642742,79.99900000642742,-11.74104416189676,37.221061031865744,37.89652428595245,39.88185237807727,41.1993215685226,0.1361087940721251,0.1443830133608258,0.6328055921457387,0.0921808837589941,19.052921553576155,17.193697375099816,25.283438054649277,14.357643392740398
18,79.99900000642742,79.99900000642742,-11.323136691409402,39.86156705861346,37.188044771661296,40.0425422773419,34.85325691148068,0.1290576075740633,0.2872621467672631,0.1647189867527906,0.1152718055294858,18.47758710341998,41.91679718458562,149.07924730888973,212.63064999048248
18,79.99900000642742,79.99900000642742,-10.220078736914928,37.595541592597904,38.812761803318566,25.166698786333058,34.506578837305824,0.1388173979718372,0.1461149968622057,0.1789991567756191,0.5703675372355965,16.60969967051757,41.12911197787344,36.350672604250384,18.126578550281344
18,79.99900000642742,79.99900000642742,-11.79411525963328,37.5912530144985,38.74202487864889,40.320474554793705,41.22103517554187,0.1402701862953427,0.1067205238416994,0.2658436045845581,0.5699995192020667,17.182745689865726,137.4469988357737,39.19121233153582,19.89545603108517
18,79.99900000642742,79.99900000642742,-10.918693709499266,37.5946052312169,30.223370060173814,38.51338495401277,41.44505893721293,0.1532302991846809,0.1467832268928687,0.1763460232727669,0.5817311401230234,16.831700511434182,41.339526364286165,45.46737119378776,113.43660366633318
18,79.99900000642742,79.99900000642742,-10.394551137598384,37.692068489779366,37.91534250496591,28.85571905790027,41.16416033631261,0.1531167727932109,0.1560728176856176,0.166142225191832,0.52279320127221,16.77450928136181,30.210317272047337,175.85901399599524,98.84196486491923
18,79.99900000642742,79.99900000642742,-11.252168293202471,39.757886218366366,38.74768446371759,40.58804730427719,34.85467088549621,0.1299187180525516,0.2872621467672631,0.178061070024531,0.1106735479015956,18.47787790913294,136.6938709978263,149.07924730888973,12.041205004758154
19,79.99900000642742,79.99900000642742,-11.283548742048062,37.5912530144985,38.74202487864889,40.320474554793705,34.827681577162195,0.1402701862953427,0.1073053625434255,0.2629422883640245,0.1927379595474599,19.10391319585791,137.83273895904117,39.19121233153582,19.89545603108517
19,79.99900000642742,79.99900000642742,-10.53252768022724,37.69049372860796,37.18271113761897,25.932090019361176,32.076666474547224,0.2568182498972426,0.1534813149269425,0.1880274924607284,0.1831328477539481,13.791622792871507,22.535427818982416,22.06741688577329,6.163972815534564
19,79.99900000642742,79.99900000642742,-11.52829251525855,38.112461490205646,38.82805005055778,38.469680961165125,34.85325691148068,0.1321591447924697,0.1459254742714661,0.1711908161380678,0.1626340477389953,16.30602555338036,18.52787578498633,21.03483276664238,27.58261237563355
19,79.99900000642742,79.99900000642742,-11.28727309233956,35.23568211128323,39.40489305899655,44.86913268439325,40.81790831977398,0.1209799074056669,0.1545105732058491,0.6200593001592286,0.5702105550982738,19.508226565828828,167.86540801945722,25.297039254467748,11.105319650683429
19,79.99900000642742,79.99900000642742,-10.561022099445914,37.6017726344698,28.028590985723444,39.06075488997139,41.00839955259528,0.1389578242814184,0.0914763931523134,0.1331786312863038,0.5700002332551443,18.505424621983867,41.94061169354816,26.24313646192177,17.179129630765033
19,79.99900000642742,79.99900000642742,-10.702662224636027,36.84119461832733,39.21056681317233,44.83181339484644,34.88555711705602,0.1389577614530629,0.1555740973366224,0.2433723892570627,0.5700003176687664,19.102364287708028,132.14695837171536,29.907564343939733,19.82420850223833
19,79.99900000642742,79.99900000642742,-11.206052188603335,37.582924906745205,38.7465209304134,44.833454151121146,41.27891012627701,0.1541942865595967,0.153898715711497,0.6303682427897983,0.5532155085246317,17.18145419464658,120.39772880469869,29.907564343939733,19.17195004149271
19,79.99900000642742,79.99900000642742,-11.45881575771334,39.757886218366366,38.74768446371759,42.89676365458197,42.40860445168692,0.2538317659150115,0.1468625455362437,0.2100513686955591,0.5314383966276187,8.62554545968306,137.0199729314935,149.07924730888973,12.041205004758154
19,79.99900000642742,79.99900000642742,-10.336239349099756,37.71491315211363,27.618889280992963,22.184001522281957,34.93949984585045,0.2568182498972426,0.1555162133007692,0.1927690073607453,0.265641004808028,18.506491310589134,19.334119988259676,40.99397673506215,195.62025484009308
19,79.99900000642742,79.99900000642742,-10.738532598365031,37.59085974374791,37.33150859686766,44.838881386235045,35.16763130703366,0.1389577646416458,0.1101772327476341,0.589621898095546,0.5700006498976077,18.523370444791716,134.45183260332465,25.857866913192808,19.44972165671664
19,79.99900000642742,79.99900000642742,-10.593977668509991,37.59066676905304,28.028590985723444,38.8080955271468,42.07530235330356,0.1361255485035261,0.1466830218262106,0.6281804684828736,0.5700002332551443,16.79915826470749,60.9964757553644,24.255322849597032,18.130821708611105
19,79.99900000642742,79.99900000642742,-10.64719852024536,37.23871851149597,34.67376563312193,24.48177890002845,34.85325691148068,0.1460374630508695,0.1459254742714661,0.1763460232727669,0.5699998942007981,18.46332247838512,19.24068201139451,13.59160602106092,22.446532429056607
19,79.99900000642742,79.99900000642742,-9.85757422356052,34.84571091386473,28.408189865085145,44.833454151121146,39.966115651249,0.1371958564674364,0.1544835500031468,0.2412521476837125,0.5701106315366041,16.928689679520524,137.4469988357737,29.907564343939733,108.25456346237154
19,79.99900000642742,79.99900000642742,-10.220078736914928,37.5983649402111,38.812761803318566,25.166698786333058,21.690732276532284,0.138957821807886,0.280609637245183,0.0811452976757643,0.2297480593592731,16.60969967051757,105.70254166523144,37.05185897385785,18.77009665392901
19,79.99900000642742,79.99900000642742,-10.856008276318969,37.59572385888079,39.00271077074334,44.93258973145363,36.16198651656575,0.1223779576033188,0.1544835500031468,0.2496890764202669,0.5202026711997235,18.523370444791716,128.13719098450414,25.857866913192808,18.522344141009143
20,79.99900000642742,79.99900000642742,-10.759983274594518,38.16328457812707,30.044440778091072,28.893396976000545,38.40019187077589,0.1209795499330266,0.1569325197693363,0.0856312724432857,0.6124833905286413,16.69849349124309,27.812765959529557,176.9352471118673,112.66482114239372
20,79.99900000642742,79.99900000642742,-10.911553329455067,37.54235359672818,30.223370060173814,38.56812786768495,38.40019187077589,0.150892854238705,0.1469920313759999,0.1763460232727669,0.5813546073081445,18.501983343979237,27.280124647317827,176.9352471118673,113.43660366633318
20,79.99900000642742,79.99900000642742,-9.875850806833723,37.20524164725969,38.81335039489502,25.056320749185808,41.34146456346053,0.138957821807886,0.15495905569202,0.0900927942425516,0.57036913662982,19.09817905471068,10.266163655721993,36.350672604250384,19.04512763022228
20,79.99900000642742,79.99900000642742,-11.26658983349386,36.84119461832733,39.21056681317233,44.8333780897194,39.97249072068214,0.1370993669465089,0.1555740973366224,0.2411714189592728,0.5700003176687664,19.102364287708028,132.14695837171536,29.907564343939733,19.82420850223833
20,79.99900000642742,79.99900000642742,-11.00913431013172,37.58300801248629,37.31273519579153,44.909372151448345,40.38279059410055,0.1387947257958358,0.1544835500031468,0.6285704021983015,0.1116016421240932,19.105543080254566,134.45183260332465,25.81267417207515,4.457090801481069
20,79.99900000642742,79.99900000642742,-11.283310854220638,36.84119461832733,39.21056681317233,44.705183597480726,41.89406909612037,0.1389577614530629,0.1555740973366224,0.2431296527536815,0.5700003176687664,19.102364287708028,132.14695837171536,29.907564343939733,19.82420850223833
20,79.99900000642742,79.99900000642742,-10.268195950341813,41.3057553664362,28.028590985723444,39.06075488997139,41.00839955259528,0.1290834688293662,0.096894633392783,0.1331786312863038,0.5995542688754032,18.4770992872204,41.9378580000953,33.57436692261831,17.179129630765033
20,79.99900000642742,79.99900000642742,-10.306518275415948,37.71491315211363,27.618889280992963,22.184001522281957,35.167361410759646,0.2568182498972426,0.1555162133007692,0.1927690073607453,0.265641004808028,18.506491310589134,19.334119988259676,24.788993031565056,29.76736149848405
20,79.99900000642742,79.99900000642742,-11.323136691409402,39.86156705861346,38.45962210303684,40.0425422773419,34.85325691148068,0.1389319630261156,0.2882841375687458,0.1647189867527906,0.0931847177604942,18.50591243818345,41.919550878038486,141.75372015967457,212.63064999048248
20,79.99900000642742,79.99900000642742,-10.561009961222837,37.15034881277855,28.84959541411905,39.88185237807727,42.95819401326506,0.1112762452749905,0.1443830133608258,0.6323701476495842,0.1183966973077478,19.052921553576155,27.30947791722741,24.20229497970211,11.49159292266251
20,79.99900000642742,79.99900000642742,-10.765184448672322,37.6017726344698,29.59383566312589,39.06075488997139,41.00839955259528,0.1389578242814184,0.0914763931523134,0.1331786312863038,0.5700002332551443,18.505424621983867,22.42042862854028,26.24313646192177,17.179129630765033
20,79.99900000642742,79.99900000642742,-11.2647255583909,37.59085974374791,37.33150859686766,38.40704322469484,32.76993917235844,0.1389577646416458,0.1467843669697188,0.1788098331653495,0.5700006498976077,18.523370444791716,134.45183260332465,25.857866913192808,19.44972165671664
20,79.99900000642742,79.99900000642742,-10.220078736914928,37.5983649402111,38.812761803318566,25.166698786333058,37.05217247658731,0.1391220790281915,0.280609637245183,0.0811452976757643,0.2297480593592731,16.609551069825603,172.55803971728818,36.43915021815254,18.77009665392901
20,79.99900000642742,79.99900000642742,-10.374296211191258,38.00126799726642,37.21421739606714,24.75048834853348,34.85325691148068,0.1356126848882147,0.1457700839573099,0.1772968730799997,0.5702576493493241,18.46332247838512,22.547862017957275,13.59160602106092,22.554809960013973
20,79.99900000642742,79.99900000642742,-10.355686288334589,37.5942188620038,30.223370060173814,28.838653814444815,41.44505893721293,0.1233169948797068,0.1545021079577716,0.1763460232727669,0.60953374702669,12.182700091323056,41.339526364286165,56.77216167114775,113.43660366633318
20,79.99900000642742,79.99900000642742,-10.738074097970047,37.59085974374791,37.43931538558392,44.838881386235045,35.16411613733879,0.1389393054850809,0.1544835500031468,0.6265602517782933,0.5700003176546369,18.523370444791716,134.45183260332465,25.407171500818052,19.44972165671664
21,79.99900000642742,79.99900000642742,-10.220078736914928,37.595541592597904,38.812761803318566,25.166698786333058,35.50176142716754,0.259314876919519,0.083718336582072,0.1902508922715155,0.5703675372355965,16.543951485648066,41.12911197787344,36.439867297049695,19.045560387710967
21,79.99900000642742,79.99900000642742,-10.130861820432614,40.11928118618896,41.522423310722544,27.192363934039275,35.87584824162215,0.2824038395198587,0.1622202325062427,0.0906618531444877,0.5283731843915014,16.565755959944063,27.53637599926007,44.34625790069396,23.9636206012846
21,79.99900000642742,79.99900000642742,-10.738532598365031,37.59085974374791,37.33150859686766,44.838881386235045,35.16763130703366,0.1514565493145614,0.1615322583149393,0.5767631339277022,0.5212151757104125,18.48600817503134,170.4680825120462,24.97518353176072,18.485883537019696
21,79.99900000642742,79.99900000642742,-10.369673377378554,37.69049372860796,37.18271113761897,25.93035571867922,38.42952649211027,0.2568182498972426,0.1534813149269425,0.1880274924607284,0.1978214622219178,13.791622792871507,22.535427818982416,22.06741688577329,6.163972815534564
21,79.99900000642742,79.99900000642742,-10.67602034006942,37.57145347251212,39.04390770213495,28.893396976000545,38.279184517945616,0.1209908522446211,0.1544885863044351,0.0856312724432857,0.6124833905286413,18.55526071230972,29.46763685161481,184.32874465111044,115.15379638619429
21,79.99900000642742,79.99900000642742,-10.738077641426194,37.59085974374791,37.43931538558392,44.838854219737904,35.16411613733879,0.1389395709272566,0.1544835500031468,0.6265602517782933,0.5700003176546369,18.523370444791716,134.47713146582558,25.407171500818052,19.82230335450033
21,79.99900000642742,79.99900000642742,-10.597167556875554,37.53307194599289,27.615677138933343,24.109259265090696,34.86430799571142,0.1397053720943313,0.3571220312771885,0.1797560554800862,0.2706696708135064,18.506435386805883,12.569018422422772,31.403004881594757,22.737366161830654
21,79.99900000642742,79.99900000642742,-9.73715233737473,37.7244706701241,27.618889280992963,44.96738802778663,40.18090336302844,0.2678274854120054,0.1555162133007692,0.1916263466145454,0.10782382871031,18.49636042776307,131.674303809656,25.76154160309864,2.843897460017823
21,79.99900000642742,79.99900000642742,-10.162941574593106,37.55255955475255,30.222213658317607,24.316077275989745,38.40019187077589,0.150892854238705,0.1282553323215724,0.1083890184908138,0.5813602623036205,19.59459103382127,27.280124647317827,27.455914189140916,15.785671360456313
21,79.99900000642742,79.99900000642742,-9.805766239699704,35.22987225480787,37.20605488453024,24.250577332464857,41.07303616143375,0.4958437792757957,0.1570502293462422,0.1616024213212845,0.1830283143329735,11.418659655396567,19.27427232035617,44.907715880556175,19.78676889842504
21,79.99900000642742,79.99900000642742,-10.206354161822496,41.4683514060977,38.917983545693865,25.166698786333058,35.99817659782624,0.1385472577454971,0.1105554757532611,0.2290733193911859,0.5702590512662283,17.180142905379544,136.50616348427377,37.33194690110626,19.45430202743997
21,79.99900000642742,79.99900000642742,-10.37715818077669,37.98631024000039,37.21421739606714,24.77243011535513,34.6902281313706,0.1356126848882147,0.1457700839573099,0.1772968730799997,0.5702576493493241,22.11643491104934,22.547862017957275,13.59160602106092,22.51445666016453
21,79.99900000642742,79.99900000642742,-11.28727309233956,35.23568211128323,39.40489305899655,44.86913268439325,40.81790831977398,0.1209799074056669,0.1545105732058491,0.6160600506260255,0.5702105550982738,19.508226565828828,171.82701990734026,25.297039254467748,10.399163828268074
21,79.99900000642742,79.99900000642742,-10.9794901604686,37.54235359672818,30.223370060173814,38.04727882991454,38.34476618925471,0.1507457735377552,0.1469920313759999,0.1749994414609753,0.5816700879665151,18.501983343979237,27.280124647317827,176.9352471118673,19.74206382146369
21,79.99900000642742,79.99900000642742,-10.79921322013562,37.59536334507136,38.74181933381994,44.09158909601626,34.88555711705602,0.1389577637798873,0.1544835500031468,0.6290515992577206,0.5700110211293404,19.5980738314697,137.4469988357737,36.16585872090902,18.978134777785904
21,79.99900000642742,79.99900000642742,-10.113482912520006,37.5955613774747,38.81289283340119,24.349595162721272,34.827681577162195,0.1402701862953427,0.1543125086268417,0.2629422883640245,0.2069562250361854,16.61265413058408,137.83273895904117,39.19121233153582,19.89545603108517
22,79.99900000642742,79.99900000642742,-10.561022099445914,39.0424579868596,28.028590985723444,39.06075488997139,40.78230921480133,0.1524080489943486,0.1009094856204824,0.1331786312863038,0.5995542688754032,18.477642104154587,41.9378580000953,33.57436692261831,17.179129630765033
22,79.99900000642742,79.99900000642742,-9.784544799324287,37.23871851149597,41.4669354385422,24.48177890002845,34.85325691148068,0.1390842067195883,0.1459254742714661,0.1763460232727669,0.5699998933198183,18.46332247838512,14.613548297146435,25.208399372017013,22.446532429056607
22,79.99900000642742,79.99900000642742,-10.173600905047913,35.23868379324691,35.52789624402956,24.276791456646347,38.279184517945616,0.104165225988464,0.153032198991908,0.0856312724432857,0.609746732077749,9.128506557604574,47.37363211325942,184.32874465111044,115.15379638619429
22,79.99900000642742,79.99900000642742,-10.108426045589557,37.5955613774747,38.85166214653463,24.349595162721272,34.84030782937622,0.1402506918452607,0.1543125086268417,0.2584953803631201,0.57362910885755,18.48013673461075,137.83273895904117,26.045502498433656,19.89545603108517
22,79.99900000642742,79.99900000642742,-11.398487054763777,37.5911963729988,37.29743936480538,38.40704322469484,33.79544397788384,0.1389578168887539,0.1468583309254301,0.1788098331653495,0.57037150839596,18.48834896546789,127.7109497123091,25.857866913192808,19.44972165671664
22,79.99900000642742,79.99900000642742,-10.738074097970047,37.59085974374791,37.43931538558392,44.838881386235045,35.16411613733879,0.1458925618163621,0.1544835500031468,0.6265602517782933,0.5700003185356168,18.523370444791716,139.19514000590493,13.790378150761187,19.44972165671664
22,79.99900000642742,79.99900000642742,-10.64816588513117,37.60125706255766,28.536884646652595,25.166698786333058,35.53076033366071,0.259314876919519,0.083718336582072,0.1903251969564211,0.2010605625385352,16.543951485648066,39.96752572900466,36.439867297049695,19.045560387710967
22,79.99900000642742,79.99900000642742,-11.00913431013172,35.46231253953828,37.31273519579153,44.909372151448345,40.38264523402356,0.1172922916486436,0.1544835500031468,0.6285704021983015,0.1116016421240932,20.975266553004246,134.45183260332465,25.81267417207515,4.457090801481069
22,79.99900000642742,79.99900000642742,-10.765184448672322,36.33614957347549,29.59383566312589,39.06075488997139,41.00839955259528,0.1389578242814184,0.1149742844644179,0.6116389716787365,0.5700002332551443,18.505424621983867,22.42042862854028,26.13123937331562,17.244712484559038
22,79.99900000642742,79.99900000642742,-10.610079138929285,37.53307194599289,27.618901438382483,24.109259265090696,34.76531919996618,0.2715329388796462,0.3571220312771885,0.1797560554800862,0.2706696708135064,18.496472480458284,12.569018422422772,31.452263036188857,22.737366161830654
22,79.99900000642742,79.99900000642742,-10.738532598365031,35.618249313498794,37.33150859686766,44.838881386235045,35.16763130703366,0.1391371486868561,0.1612019473913506,0.5767631339277022,0.5741863893108244,18.48600817503134,170.4680825120462,24.97518353176072,18.43417474243063
22,79.99900000642742,79.99900000642742,-10.7364307389635,37.59085974374791,37.40054607245049,44.838854219737904,35.15148988512477,0.1389590653773386,0.1544835500031468,0.6294917877345987,0.2033001406280788,16.655887840765043,134.47713146582558,37.44552430729588,19.82230335450033
22,79.99900000642742,79.99900000642742,-11.298816398555196,37.59085974374791,37.32849201971161,38.40704322469484,33.03130228028469,0.1389577646416458,0.1467843669697188,0.6217963107887914,0.5700006498976077,18.523370444791716,134.45183260332465,25.87873914801873,19.44972165671664
22,79.99900000642742,79.99900000642742,-10.799605689060954,37.69049372860796,36.91919465439238,29.22514363080734,38.42816668133996,0.2568182498972426,0.1534813149269425,0.1981899670957311,0.1999661894707687,13.76711687330848,22.535427818982416,22.06741688577329,112.82556464405468
23,79.99900000642742,79.99900000642742,-10.151937696972489,38.00126799726642,38.87321378372379,24.704736127179565,34.85325691148068,0.1358285664672139,0.3570193648515998,0.1114471323733287,0.5702506277643712,18.416618515409287,22.547862017957275,14.286897698842605,17.257270216528937
23,79.99900000642742,79.99900000642742,-9.691617841868002,37.60544307534864,27.27858576737168,44.97618231305029,40.18090336302844,0.1403608402120946,0.1555570434148,0.1105902781703309,0.539149810449485,18.523521222995083,131.674303809656,56.933798578609405,2.491102339792162
23,79.99900000642742,79.99900000642742,-10.56242157360754,38.2303575449812,37.117565599318624,26.09613099697646,33.32142255122884,0.1389577639265954,0.356488080084729,0.1100668521579159,0.5699885537413291,19.598012197501493,12.025348151745831,25.80696817974952,17.242983733866694
23,79.99900000642742,79.99900000642742,-10.80450952579246,35.29282354458657,29.89532792104696,39.06075488997139,41.00839955259528,0.1389578242814184,0.1555106523936031,0.1402700735060587,0.5700002332551443,19.485501140371124,22.42042862854028,40.40630244391957,9.997864626601128
23,79.99900000642742,79.99900000642742,-10.137603103480089,38.11366630529884,30.044440778091072,24.177642035819996,38.456018242472624,0.0982199514500573,0.1569325197693363,0.0856312724432857,0.6091863756508146,16.69849349124309,27.66937039656444,172.1040462002716,110.17135209573226
23,79.99900000642742,79.99900000642742,-10.568389254653702,37.98746804128457,37.117565599318624,26.14188321833037,33.32142255122884,0.1387418823475963,0.1452404455012276,0.1759166294626536,0.5699955753262819,19.644716160477326,19.92318032286125,25.488978823151,22.54052347735173
23,79.99900000642742,79.99900000642742,-10.657296432037676,37.3511636426151,29.59402954950809,39.88809023721923,37.53969570634412,0.1012219728382089,0.1095048486324083,0.6091211119650954,0.2261258402293855,22.7649608932404,19.44419710022052,22.14542631975753,17.99946614148663
23,79.99900000642742,79.99900000642742,-10.31733825884882,41.293312274743805,38.85319038893002,25.952783706771008,35.54388765381483,0.0925815263132391,0.1619104979431707,0.1881470582865188,0.521473577079111,17.142780635619168,171.8494150934268,36.44926351967206,18.96469798947756
23,79.99900000642742,79.99900000642742,-11.247947918635148,40.01386228133956,39.10340006059607,44.86913268439325,40.81790831977398,0.1209799074056669,0.090492477997904,0.6083544816844724,0.5702105550982738,18.52815004744157,171.82701990734026,25.26809830911408,17.580428832663607
23,79.99900000642742,79.99900000642742,-10.561022099445914,37.30453062756507,28.028590985723444,39.06075488997139,40.78230921480133,0.1397199997674725,0.130892369902452,0.1228975973379252,0.5995542688754032,18.477642104154587,41.9378580000953,32.901460724854964,17.14757664712324
24,79.99900000642742,79.99900000642742,-10.558525513429537,38.2303575449812,37.117565599318624,26.066261202278437,33.32142255122884,0.138940120140366,0.356488080084729,0.1100668521579159,0.5699885537413291,18.53907958323451,18.947512086359723,25.80696817974952,19.42539803787456
24,79.99900000642742,79.99900000642742,-10.738074097970047,41.31235953193135,38.790560256652434,44.838881386235045,35.16411613733879,0.1458925618163621,0.2783508820087108,0.6265602517782933,0.5700003185356168,20.656006468202904,139.19514000590493,13.790378150761187,19.44972165671664
24,79.99900000642742,79.99900000642742,-10.64816588513117,37.60125706255766,28.536884646652595,25.166698786333058,35.53076033366071,0.2805065489879696,0.083718336582072,0.1903251969564211,0.2010605625385352,16.543951485648066,39.96752572900466,36.439867297049695,16.481089215142273
24,79.99900000642742,79.99900000642742,-10.799605689060954,37.4608848123785,37.48982721686035,29.22514363080734,38.42816668133996,0.5003586123497552,0.2793112437938662,0.1981899670957311,0.1999661894707687,13.76711687330848,11.540338329400516,22.068936278419503,129.04550071462305
24,79.99900000642742,79.99900000642742,-10.6652512609082,36.42481422843785,29.59383566312589,39.82690932949636,41.03822155585165,0.1186826040231821,0.1328391380151175,0.6120178010898406,0.5700002332551443,18.505424621983867,46.71623958169246,25.751000948567302,17.244712484559038
24,79.99900000642742,79.99900000642742,-11.583242149558693,34.58724836470624,37.78239188475625,39.06075488997139,41.00839955259528,0.1339917221703822,0.1555106523936031,0.5411520399232325,0.5728495703803556,19.485501140371124,22.42042862854028,40.40630244391957,11.367085824166752
24,79.99900000642742,79.99900000642742,-11.7694958148722,39.02191466120753,37.29743936480538,39.0646381174518,40.71384439497643,0.138833492167356,0.148499999039617,0.1788098331653495,0.5701766803027278,18.607363155642336,127.7109497123091,26.339228775270715,19.44972165671664
24,79.99900000642742,79.99900000642742,-10.675311179319756,35.235727102809,35.34096805853791,44.651338085266346,34.49539046005117,0.1432728864001052,0.1541820356814317,0.6169089007898457,0.1251451458138526,17.694594520249623,128.87407322660798,22.289003432269688,17.99946614148663
24,79.99900000642742,79.99900000642742,-11.287426788790214,39.81454139726224,39.40607139845158,44.86913268439325,40.81790831977398,0.1209799074056669,0.1545105732058491,0.6160600506260255,0.5702105550982738,18.486618405449946,169.72730388305752,25.297039254467748,10.399163828268074
24,79.99900000642742,79.99900000642742,-10.239856215929503,41.3057553664362,28.17536641792825,25.973349942858448,39.46778562073221,0.1290834688293662,0.096894633392783,0.0901884212165798,0.5986104199626854,16.720588109736727,42.00622642115706,33.57436692261831,17.179129630765033
24,79.99900000642742,79.99900000642742,-10.56812478429071,38.001272470621394,37.15258398014776,26.174873993043253,34.85325691148068,0.1358285664672139,0.143864583888829,0.1114471323733287,0.5702506277643712,18.416618515409287,19.926832447684845,15.126637478544634,23.423076172881203
24,79.99900000642742,79.99900000642742,-10.238867391118688,37.5990311753045,38.55352674276264,25.05151007467261,37.9628618460042,0.1425411661519373,0.1311572660423952,0.0900479020967139,0.6105121193536807,16.69849349124309,27.66937039656444,172.1040462002716,110.17135209573226
24,79.99900000642742,79.99900000642742,-11.247794222184488,35.43500299435463,39.10222172114104,44.86913268439325,40.81790831977398,0.1209799074056669,0.090492477997904,0.6083544816844724,0.5702105550982738,19.54975820782046,176.17828132078895,25.26809830911408,17.580428832663607
25,79.99900000642742,79.99900000642742,-11.70261868728496,37.58369998298196,37.3154467318752,38.40704322469484,36.12711982721288,0.1527845749826313,0.1474440020799814,0.1847191969289128,0.5729305643695162,15.851467556928924,19.763197897542582,25.857866913192808,19.44972165671664
25,79.99900000642742,79.99900000642742,-10.56242157360754,37.98746804128457,37.117565599318624,26.09613099697646,33.32142255122884,0.1389577639265954,0.356488080084729,0.1232291712852439,0.5633481098523982,19.598012197501493,2.820685559805913,26.18427049914996,17.242983733866694
25,79.99900000642742,79.99900000642742,-11.708450822007867,39.0424579868596,37.38483877794777,39.62004914255409,40.47807748561007,0.1518658083029495,0.1009094856204824,0.1109140176532084,0.5995542688754032,18.479386289344784,19.138293484747784,25.92478055138191,17.27595041483953
25,79.99900000642742,79.99900000642742,-11.247794222184488,35.43500299435463,39.10222172114104,44.86913268439325,40.81790831977398,0.1209799074056669,0.090492477997904,0.6083544816844724,0.5702105550982738,19.54975820782046,171.6996962257297,25.26809830911408,17.580428832663607
25,79.99900000642742,79.99900000642742,-9.804369748191236,37.5955613774747,38.85166214653463,23.88371277227678,40.71687803614391,0.1401597671630184,0.1527624393149552,0.3078119530085725,0.57362910885755,18.48013673461075,52.86796291180694,26.045502498433656,19.89545603108517
25,79.99900000642742,79.99900000642742,-11.496819842812798,37.5990311753045,34.511093350973084,38.36880788940828,37.98839317230889,0.1390051074935219,0.1311572660423952,0.1801556031747587,0.6105121193536807,16.69849349124309,134.38444454253488,172.1040462002716,23.84413237156963
25,79.99900000642742,79.99900000642742,-11.661535644973265,38.39557166180294,37.78239188475625,38.38203229581804,40.97692568435632,0.1071224789910968,0.1725365890936332,0.5411520399232325,0.5728495703803556,19.485501140371124,22.42042862854028,40.40630244391957,11.367085824166752
25,79.99900000642742,79.99900000642742,-11.14349241474617,37.59075106139064,37.33150859686766,38.40704322469484,31.840485071082167,0.11382625269954,0.0902399941961456,0.1347019605869513,0.5700006498976077,18.5229859782054,133.4499644961141,25.857866913192808,19.44972165671664
25,79.99900000642742,79.99900000642742,-10.008222264583452,37.682596162596816,38.81335039489502,25.056320749185808,40.32661672071261,0.1291305465457394,0.0938049442515505,0.0900927942425516,0.57036913662982,16.60969967051757,41.94113792382571,36.24307397610594,17.252695174353196
25,79.99900000642742,79.99900000642742,-10.675311179319756,37.72396950484551,37.68178564365055,44.651338085266346,34.49539046005117,0.1433203915728712,0.1541820356814317,0.6169089007898457,0.1073248374220065,17.694594520249623,128.87407322660798,22.289003432269688,17.99946614148663
26,79.99900000642742,79.99900000642742,-10.799605689060954,37.4608848123785,37.77484779908877,29.22514363080734,38.42816668133996,0.1037017966998142,0.282644874688837,0.1981899670957311,0.1999661894707687,13.76711687330848,22.221706702772945,22.068936278419503,18.145504967276903
26,79.99900000642742,79.99900000642742,-11.398062319433777,34.44750046749539,37.78101571363728,38.41029952889156,33.79544397788384,0.138998375838567,0.1468583309254301,0.1788098331653495,0.573045686624151,18.48834896546789,127.7109497123091,25.857866913192808,11.700661308012505
26,79.99900000642742,79.99900000642742,-10.249415248896526,37.5983649402111,38.587848544793005,25.166698786333058,21.690732276532284,0.138957821807886,0.280609637245183,0.0811452976757643,0.2297480593592731,16.60969967051757,109.77616524002184,37.05185897385785,18.77009665392901
26,79.99900000642742,79.99900000642742,-11.247947918635148,40.01386228133956,39.10340006059607,44.86913268439325,40.81790831977398,0.1209799074056669,0.090492477997904,0.6083544816844724,0.5702105550982738,18.52815004744157,171.82701990734026,25.26809830911408,18.851227393835373
