generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
30,79.99900000642742,79.99900000642742,-10.733621019856637,40.7141497934343,31.005244279001875,32.64394188446062,27.007538178793325,0.3133737909213996,0.1050804823627122,0.3380522119071125,0.3135282561413028,18.644310584250803,25.227805484070025,36.12390040428606,110.26133504808884,joint_seed_1701_pareto,joint_knee,0.017889440647408095,3689.7566881589555,3644.118202278723,68.0,51.38583884821665,49.53093645389284,107961.3457102545,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,16.69901593765259,0.44126554681880875,23,23
30,79.99900000642742,79.99900000642742,-10.521386623825473,40.71602090757716,29.379985023572484,33.43140927402021,27.39335882909007,0.1318936820035677,0.1066890724052545,0.3083004532114575,0.3135282561413028,14.640523841321274,39.68190406989283,36.015402346702885,40.27601091849189,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,114367.63750719541,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,20.72091505756555,0.22766038296943747,23,23
31,79.99900000642742,79.99900000642742,-11.025625525303266,35.278583295277855,29.215524445916945,35.236963591174565,27.7667592851663,0.1227529307889337,0.1800612800911646,0.4683169044469076,0.1642205988329417,5.201969359312259,22.929188463161,34.54823890560023,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013246083503132595,3689.7566881589555,3657.8280550156924,105.66666666666667,33.04649926019931,31.513158743657055,105245.17610489887,0.0,0.0,3.344470168065756,0.1596818972877435,2.276401289691421e-12,18.507495492755908,0.6245945728062231,23,23
31,79.99900000642742,79.99900000642742,-10.565253035993116,40.50183034599243,30.721417068043007,37.69854071765282,26.698813993600105,0.0884649602048848,0.1222221722839495,0.2374130102367271,0.325023882281716,11.921488965478844,139.35997432568175,39.447554974146506,33.282463462426755,joint_seed_1701_pareto,joint_knee,0.015844500288574166,3689.7566881589555,3639.424233931021,75.0,46.08217444914766,45.789355589985085,125753.27861358396,0.0,0.0,12.323194320765433,0.2942408329493257,2.55440113505756e-12,26.543850842984156,0.2365589220768312,23,23
31,79.99900000642742,79.99900000642742,-10.574913450906458,40.71314802525957,43.56960542751106,32.64394188446062,27.007538178793325,0.3133737909213996,0.1050804823627122,0.3380522119071125,0.3135282561413028,12.387653567481284,25.227805484070025,36.00615414157966,110.26041731698156,joint_seed_1701_pareto,joint_knee,0.014860004357133185,3689.7566881589555,3643.997804706709,81.0,42.78158680329286,42.202745218247166,125519.00866265304,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,18.92174945057765,0.44126554681880875,23,23
31,79.99900000642742,79.99900000642742,-10.733621019856637,40.7141497934343,31.005244279001875,33.43140927402021,27.75787987207956,0.0877836208604811,0.1805653590875344,0.3330343093139487,0.3135806399155522,15.404622988611711,25.35213560191408,36.02907946234621,108.9613215106218,joint_seed_1701_pareto,joint_knee,0.014404387503126661,3689.7566881589555,3644.883853242011,84.66666666666667,40.944585468380915,40.53662067654648,112736.54104626308,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,17.386658173127362,0.26132111099996896,23,23
31,79.99900000642742,79.99900000642742,-11.392007082919474,40.27012673152998,37.05958193830267,32.437156782374046,27.77587775142337,0.3186753557371221,0.2232551361220658,0.3184941758665114,0.1655139142165231,18.905527325584192,21.471737457905785,37.98554909195086,112.8407949197537,joint_seed_1701_pareto,joint_knee,0.018677258378201566,3689.7566881589555,3649.0894824537245,65.33333333333333,53.63462209049163,52.132219290143304,116293.36063670898,0.0,0.0,6.659558874034541,0.0833322916733619,2.2737367544323206e-12,12.494248980106608,0.3270762097495866,23,23
31,79.99900000642742,79.99900000642742,-10.46079427517973,41.21559905301095,29.4150218293889,35.23324718049596,27.765177650311703,0.0906755042366408,0.1808115263330904,0.3149010178815724,0.1642205988329417,4.1236865990835945,20.51672242051876,34.5069541590414,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.013234278922356256,3689.7566881589555,3655.771100782275,105.0,33.0899524005615,31.741097559005386,119846.14200294907,0.0,0.0,6.199273205879542,0.21736041980740411,3.1228353236656403e-12,24.075006826459965,0.3632459769067377,23,23
31,79.99900000642742,79.99900000642742,-10.461540190282143,41.17957021267714,29.38471167150694,35.23324718049596,27.773654270911603,0.1260097155468094,0.1811415333322855,0.3030083201127386,0.1680808404376652,4.361343011186342,20.13917283285704,37.85145504751288,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013223039847181643,3689.7566881589555,3654.58547921615,106.33333333333333,32.72518400334685,31.54338159826165,119197.19553405703,0.0,0.0,7.38579812949683,0.21736041980740411,3.05000469325023e-12,24.085850349484613,0.3013289723470502,23,23
31,79.99900000642742,79.99900000642742,-11.018423932488709,40.7141497934343,33.18873327584774,33.43140927402021,27.06843747528427,0.0907954162943777,0.1840844183937809,0.3178706127862652,0.3135282561413028,14.437050802110374,38.42667721182455,38.98499172216341,29.545803664395287,joint_seed_1701_pareto,joint_knee,0.014326866866596429,3689.7566881589555,3649.6621396957867,86.0,40.444530983614165,40.04972575509664,116018.32288523873,0.0,0.0,7.251383082798263,0.0833322916733619,1.8189894035458565e-12,14.08885979307368,0.23066236067685647,23,23
31,79.99900000642742,79.99900000642742,-11.263421129990704,36.50106776337618,30.85396309330493,33.73775681405239,28.85455637445964,0.1037858049423712,0.1246235579281249,0.2797782851151322,0.2694775470678603,7.007766484549419,61.07897723965346,39.31237571254134,22.979647185404325,joint_seed_1701_pareto,joint_knee,0.013516910746194655,3689.7566881589555,3648.3534740896807,97.66666666666667,35.62621377560572,34.28492956948172,118032.4413414012,0.0,0.0,8.606449980073874,0.12941571750716074,2.2737367544323206e-12,12.91256948767277,0.18450178551615948,23,23
31,79.99900000642742,79.99900000642742,-10.230380598516495,40.42551661825891,26.85843454021873,33.73938457340888,26.698813993600105,0.088027298809305,0.1665470041153081,0.3175886178955711,0.3168570427560336,2.6060145188901864,62.79990153170862,35.52544083428566,31.89998344399964,joint_seed_1701_pareto,joint_knee,0.01416944560475948,3689.7566881589555,3644.1457502130465,87.66666666666667,39.57019513259513,39.03862974492405,107524.68989501032,0.0,0.0,7.888176511198954,0.1848199074844003,2.4140689447449404e-12,26.29191572874516,0.23016566376675363,23,23
31,79.99900000642742,79.99900000642742,-10.925645660202782,35.28271046525748,30.641978410521027,34.98232842824171,26.74561182312972,0.124211099873493,0.104373134429776,0.474356571595245,0.2739719949975653,13.73813473569304,38.463122466013566,35.955665717920496,106.30160415797567,joint_seed_1701_pareto,joint_knee,0.014665059541690546,3689.7566881589555,3650.7653583710803,82.33333333333333,42.24793643412704,41.566657053011426,106148.31443531708,0.0,0.0,6.1481644075047335,0.0833322916733619,1.9824142327706795e-12,16.46295519622639,0.5545834254631352,23,23
32,79.99900000642742,79.99900000642742,-10.581766102083634,40.1658012162741,30.721417068043007,37.57194054429223,26.698813993600105,0.0873138504272277,0.1254152485916825,0.2376718126148037,0.3123938753074242,13.1801161760116,163.42626108410195,39.44751265309495,23.888911402527352,joint_seed_1701_pareto,joint_knee,0.0186952026263771,3689.7566881589555,3612.752433989984,65.66666666666667,52.78527957047971,52.6057484406098,124671.9642673384,0.0,0.0,26.922997073202243,0.3462241350556038,2.4700241851860483e-12,25.976638787998667,0.2250800248801965,23,23
32,79.99900000642742,79.99900000642742,-10.76950780817571,36.42475403613353,26.990980565480665,33.61665175276561,27.40775436072731,0.104445443949887,0.1655833411921322,0.2805086374941952,0.3039004514344914,2.87268339720685,61.10045823293384,35.06525119667253,130.82747184500778,joint_seed_1701_pareto,joint_knee,0.014952455183438547,3689.7566881589555,3642.861529492259,81.66666666666667,42.353608928925006,42.2208714738314,107127.45850404077,0.0,0.0,9.681414651446024,0.6044402796448008,2.7284841053187847e-12,21.11605140870917,0.1994550074846044,23,23
32,79.99900000642742,79.99900000642742,-10.588826243311727,40.195168318046974,29.376169516770243,34.30328388701107,36.067638634867976,0.0878450727778006,0.1786473967876725,0.3447457076786039,0.3098022887213374,6.853619834163806,62.92287920802016,34.15180636981982,98.13943866884924,joint_seed_1701_pareto,joint_knee,0.01380243265615535,3689.7566881589555,3644.1700291049456,91.0,37.992129279900134,37.115917828317826,118147.12508289523,0.0,0.0,12.583975717027775,0.1698804775492199,1.8829382497642655e-12,17.082023191527433,0.2857669375176756,23,23
32,79.99900000642742,79.99900000642742,-10.46403003405819,41.1907915682761,29.4150218293889,35.23324718049596,27.71106758261858,0.1272926528799845,0.1801246304883843,0.2874534420999549,0.1642205988329417,3.938632208216263,20.51672242051876,34.5069541590414,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.013233004001508682,3689.7566881589555,3655.771100782275,105.0,33.089952400561494,31.741097559005386,120267.47919027827,0.0,0.0,6.194462374372428,0.21736041980740411,2.2737367544323206e-12,24.10430940941824,0.27406069234684705,23,23
32,79.99900000642742,79.99900000642742,-10.592066360866871,34.006949261509135,30.81057037279168,37.57015756130034,26.775999661279705,0.0887576132260802,0.1249806683609756,0.2791781653875325,0.2694775470678603,31.336866699041337,4.3788118186059215,35.03052535567859,33.950301968598296,joint_seed_1701_pareto,joint_knee,0.013325690670902024,3689.7566881589555,3657.390673645065,112.0,31.35172105878406,30.60275961743355,120702.48394997965,0.0,0.0,4.70564819777225,0.1418746188725367,2.3430146711689304e-12,19.606441806295138,0.1984341064255293,23,23
32,79.99900000642742,79.99900000642742,-10.823200763828432,35.28271046525748,44.013688646335794,34.99156116902047,26.538156987324296,0.1272125830536394,0.1817675074187775,0.474356571595245,0.3253090105979561,13.73813473569304,45.50951135214186,38.92671352114037,25.58544996706975,joint_seed_1701_pareto,joint_knee,0.014718107511282772,3689.7566881589555,3643.997804706709,82.0,42.31521756460893,41.83399077039571,118672.50773094494,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,25.421977015975433,0.47074902221920184,23,23
32,79.99900000642742,79.99900000642742,-11.134360753505112,41.99469488141376,37.01122121173786,33.43140927402021,26.79484171755943,0.1098606995008763,0.1066890724052545,0.3179390905247083,0.3135282561413028,15.558578763280812,38.129923499879126,38.694057640996256,33.53011293320134,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,125620.101053704,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,15.199853163854328,0.21751379064560677,23,23
32,79.99900000642742,79.99900000642742,-11.392094070098022,40.27012673152998,37.05958193830267,32.437156782374046,27.776544653125573,0.3186753557371221,0.2232551361220658,0.4713014603963639,0.1655139142165231,18.905527325584192,21.471737457905785,37.98554909195086,112.8407949197537,joint_seed_1701_pareto,joint_knee,0.018677258378201566,3689.7566881589555,3649.0894824537245,65.33333333333333,53.63462209049163,52.132219290143304,107546.27041372983,0.0,0.0,6.659558874034541,0.0833322916733619,2.2737367544323206e-12,12.493582078404405,0.6110900236775074,23,23
32,79.99900000642742,79.99900000642742,-11.57878056858226,39.936675019889584,36.70732604568691,34.916775650061524,32.0753651680578,0.3011111035546317,0.1157617534088276,0.2166514503534499,0.2701641793268739,10.830535086292327,37.82889233092906,38.82724019203781,98.0114128864564,joint_seed_1701_pareto,joint_knee,0.014390746347535122,3689.7566881589555,3650.1553112654497,85.0,40.85281680591729,40.253746908273115,131593.41503547513,0.0,0.0,6.758211513135087,0.0833322916733619,1.91624494050302e-12,7.861309851831784,0.3309787589382311,23,23
32,79.99900000642742,79.99900000642742,-10.468863227893998,41.21559905301095,29.476883800198287,35.23324718049596,27.35554763291925,0.628357901750028,0.1808115263330904,0.3120051143580502,0.1642205988329417,4.1236865990835945,20.51672242051876,34.44768281234176,35.02525645677385,joint_seed_1701_pareto,joint_knee,0.013818608346414447,3689.7566881589555,3656.2171863868,91.0,38.14467400384074,37.77406302979835,103381.16066884378,0.0,0.0,5.213572361416303,0.0833322916733619,2.7284841053187847e-12,24.371671505852664,0.7037082027887519,23,23
32,79.99900000642742,79.99900000642742,-10.737118954133734,40.687332297309865,31.005244279001875,32.50770562980369,28.016229941010323,0.3133737909213996,0.1050804823627122,0.3168135702945125,0.312126677620424,18.644310584250803,25.227805484070025,34.54451041989951,110.51683432165764,joint_seed_1701_pareto,joint_knee,0.018075914830952913,3689.7566881589555,3644.118202278723,67.33333333333333,51.880125594216146,51.01326162663986,109904.45456139871,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,15.414727431676766,0.4054866045315347,23,23
32,79.99900000642742,79.99900000642742,-10.104096995163552,40.743514270711245,29.30153454273372,24.633485375603087,39.16874174601582,0.089675881826649,0.1862407526144951,0.2272212948027323,0.16311650835549,22.430150471887067,8.575485516979992,36.53913344376808,100.57704100897666,joint_seed_1701_pareto,joint_knee,0.014184797351795031,3689.7566881589555,3652.079270210153,90.66666666666667,38.40787801074361,39.45819653143666,117503.0391605713,0.0,0.0,7.941139778461576,0.14455556750327897,1.836752971939859e-12,30.239367946639966,0.1980866740156528,23,23
32,79.99900000642742,79.99900000642742,-10.584882532419115,40.28943595919364,29.44020204107357,35.148634992417655,27.8537126858436,0.3166079470396677,0.1957175212724441,0.3082257265058393,0.3061760353363769,11.880028184439244,37.58269460688864,13.227782981890227,17.439818766017673,joint_seed_1701_pareto,joint_knee,0.01478874237829708,3689.7566881589555,3643.997804706709,81.66666666666667,42.37927996052346,41.70946663572446,106618.05078631504,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,22.85981822797837,0.22530853194640116,23,23
32,79.99900000642742,79.99900000642742,-10.230380598516495,40.42551661825891,26.85843454021873,33.73938457340888,25.961303467164363,0.088027298809305,0.1752574126231645,0.3175886178955711,0.3168570427560336,2.6060145188901864,62.79990153170862,35.52544083428566,31.89998344399964,joint_seed_1701_pareto,joint_knee,0.014219580447666321,3689.7566881589555,3642.6691323937666,86.66666666666667,39.94818406405702,39.52859678405425,106308.0144957925,0.0,0.0,9.273891098696375,0.1886643257314846,2.7284841053187847e-12,27.0294262551809,0.23016566376675363,23,23
32,79.99900000642742,79.99900000642742,-10.313988631071917,40.50183034599243,27.575743184210445,37.57209576792823,26.70134002288109,0.0863860352562326,0.164240502006413,0.2375194650109897,0.3123938753074242,12.982843556019656,5.585890710670505,39.44751265309495,23.79023853202103,joint_seed_1701_pareto,joint_knee,0.013528470363759435,3689.7566881589555,3655.4176110780427,100.33333333333333,34.765123553239114,33.75162928608824,119683.40161971538,0.0,0.0,8.69379577750007,0.0833322916733619,2.2737367544323206e-12,32.05469938903077,0.2260078400511916,23,23
32,79.99900000642742,79.99900000642742,-10.991551296341903,38.45285712942173,30.721417068043007,30.73612777127387,26.698813993600105,0.0872601775881607,0.1259958707896477,0.2386370275691273,0.1605167176809465,4.241834642723243,37.606763804473445,39.44751265309495,20.85815756019406,joint_seed_1701_pareto,joint_knee,0.013214050100856368,3689.7566881589555,3656.1051981420155,107.66666666666667,32.441947854266836,31.09464418450608,119733.7844702279,0.0,0.0,4.645922553010208,0.0833322916733619,2.2737367544323206e-12,11.780906159112774,0.2197022766709318,23,23
32,79.99900000642742,79.99900000642742,-11.067549263466804,41.59336190712858,36.61395478856996,34.916775650061524,27.76798666997372,0.1287275668816662,0.1158191735477271,0.2166514503534499,0.1763547684438032,10.830535086292327,63.592095378986144,38.82724019203781,93.96730214237256,joint_seed_1701_pareto,joint_knee,0.01367209657906881,3689.7566881589555,3658.7303808190995,93.33333333333333,37.34652220127473,36.59092037357153,137626.86062075908,0.0,0.0,3.1302730251258737,0.0833322916733619,2.2737367544323206e-12,13.825375237154862,0.1447842954852067,23,23
33,79.99900000642742,79.99900000642742,-10.729458193672684,36.345257039649645,26.6044365244736,33.73775681405239,29.06150259610701,0.1045692883465235,0.1647806176071434,0.2805086374941952,0.314828119242129,14.396569891096608,61.17233955720377,35.03052535567859,29.51068047881024,joint_seed_1701_pareto,joint_knee,0.014665754891852588,3689.7566881589555,3650.6234640661182,82.33333333333333,42.24596567989145,41.566657053011426,108037.68345012052,0.0,0.0,6.290058712467047,0.0833322916733619,1.9824142327706795e-12,20.309817581034345,0.2102588308956055,23,23
33,79.99900000642742,79.99900000642742,-10.866265683361028,40.28943595919364,43.78170765235198,35.08974455811991,27.8537126858436,0.3166079470396677,0.1957175212724441,0.3082257265058393,0.3257097651016366,5.937358623021822,37.58269460688864,13.227782981890227,29.03301793880484,joint_seed_1701_pareto,joint_knee,0.013305005057907352,3689.7566881589555,3662.0055800545138,100.33333333333333,34.76132381880919,33.682524865806805,127087.86320503855,0.0,0.0,3.6570172120622093,0.0833322916733619,2.2737367544323206e-12,18.812915060856586,0.2410993474022078,23,23
33,79.99900000642742,79.99900000642742,-10.46079427517973,41.21559905301095,29.4150218293889,35.23324718049596,27.76546311981016,0.0906755042366408,0.1828702438171765,0.3027896299436015,0.1642205988329417,4.1236865990835945,27.12758182154976,34.5069541590414,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.01318968746183711,3689.7566881589555,3658.212409579297,107.66666666666667,32.40396451920812,31.05435068380147,120495.01579962329,0.0,0.0,3.8369442543668657,0.21736041980740411,2.7284841053187847e-12,24.074721356961508,0.34025538411097483,23,23
33,79.99900000642742,79.99900000642742,-10.733621019856637,40.7141497934343,31.005244279001875,33.74005118764629,27.007538178793325,0.1004560386356311,0.1074365134454214,0.3203787204516602,0.3168766584143336,18.644310584250803,25.227805484070025,36.12390040428606,109.84425499795071,joint_seed_1701_pareto,joint_knee,0.015253616310836155,3689.7566881589555,3655.2581852399003,78.33333333333333,44.44215705501707,44.073926854865704,117258.12122874225,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,18.700606839122074,0.2228156895859946,23,23
33,79.99900000642742,79.99900000642742,-11.026512454835135,41.210537294488624,36.61395478856996,35.23139118290433,27.76798666997372,0.1287275668816662,0.1158191735477271,0.1520218551597841,0.1694512616186321,4.094149883750792,38.57700800696314,26.085972386580664,93.96730214237256,joint_seed_1701_pareto,joint_knee,0.013480573946739743,3689.7566881589555,3651.7124702297206,99.0,35.01642550127232,34.290037638410794,141387.4607674854,0.0,0.0,7.438775059016428,0.2620732947228915,2.4797941478027496e-12,13.442550624514904,0.06429554343372426,23,23
33,79.99900000642742,79.99900000642742,-11.577765932310813,33.47019819340314,36.70732604568691,34.92659677214951,32.0753651680578,0.3030092968254921,0.1157617534088276,0.2225005123693845,0.3196039688456412,10.830535086292327,37.82889233092906,35.807573818558886,98.0114128864564,joint_seed_1701_pareto,joint_knee,0.015764120685648322,3689.7566881589555,3643.5455947852556,75.66666666666667,45.737662225883604,45.35433709467953,124080.57406395131,0.0,0.0,5.886144279404374,0.0833322916733619,2.7284841053187847e-12,7.714242706127017,0.3818081276395166,23,23
33,79.99900000642742,79.99900000642742,-10.207817998040523,40.42551661825891,26.6854546032363,33.73938457340888,25.961303467164363,0.088027298809305,0.1801276953103399,0.3175886178955711,0.3140085819624294,5.2436370930547245,63.58201420621408,35.55960929408519,30.158410266098,joint_seed_1701_pareto,joint_knee,0.014334783903526646,3689.7566881589555,3643.7536330405323,85.66666666666667,40.582229091185404,39.93464289110114,105894.70587052195,0.0,0.0,8.237479582614322,0.19918950024092102,2.2737367544323206e-12,27.34530266184447,0.2325187400745135,23,23
33,79.99900000642742,79.99900000642742,-10.468931230819344,41.21507769724997,29.476883800198287,35.23324718049596,27.35554763291925,0.2894031328413143,0.1669835792974146,0.31699227689518,0.1642205988329417,4.1236865990835945,20.53841375169728,34.54125883713596,35.02525645677385,joint_seed_1701_pareto,joint_knee,0.01314519790985288,3689.7566881589555,3661.345448988361,109.33333333333333,31.941066604037314,30.757888906647224,114380.25717735461,0.0,0.0,1.8812724202592452,0.0833322916733619,2.7284841053187847e-12,24.371150150091683,0.399111460056466,23,23
33,79.99900000642742,79.99900000642742,-10.411577794018584,41.59292540857971,29.4150218293889,34.91863164765314,27.71180848450913,0.097355093017376,0.1801246304883843,0.3003305449124894,0.3178628154296865,15.2305903109012,63.55804471322764,38.99712411567012,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.014385885330862243,3689.7566881589555,3649.6621396957867,85.33333333333333,40.71744586010856,40.17287682852569,114930.81587137633,0.0,0.0,7.251383082798263,0.0833322916733619,1.8189894035458565e-12,23.93118702698789,0.22050772241231048,23,23
33,79.99900000642742,79.99900000642742,-10.512748442027195,40.03643500263232,28.63417305817419,34.91622382768543,27.814984096067736,0.1273897332755099,0.2136369555196987,0.3053195202609092,0.270181642347903,11.216777453652874,3.661429383942245,38.26654547754425,82.65356471637863,joint_seed_1701_pareto,joint_knee,0.013810283848160148,3689.7566881589555,3649.0976206202663,94.0,36.836988676546326,36.70243514081233,111130.18659220698,0.0,0.0,12.083164172417588,0.3174611528527563,2.3234747459355276e-12,23.693021876976406,0.20695672960918704,23,23
33,79.99900000642742,79.99900000642742,-10.461540190282143,41.17957021267714,29.38471167150694,34.93749723399804,27.773654270911603,0.1285341438064667,0.1811415333322855,0.2208600585374517,0.1680808404376652,4.361343011186342,20.13917283285704,37.85145504751288,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013283234963090812,3689.7566881589555,3654.5854792161495,104.0,33.334927353320026,32.40790029397138,123359.30782370886,0.0,0.0,7.380400142203809,0.21736041980740411,2.7284841053187847e-12,23.545785229792767,0.14165134803032228,23,23
33,79.99900000642742,79.99900000642742,-10.674469736779002,40.87531761009568,30.71291892540141,30.507500625687864,27.767509913574173,0.0873138504272277,0.1263899444226562,0.3079290850452415,0.3056813025935246,21.322289114488903,156.99589580320256,39.4883564964204,23.79023853202103,joint_seed_1701_pareto,joint_knee,0.01716970774372978,3689.7566881589555,3640.983546501931,70.33333333333333,49.39193668681127,49.272143254953825,112644.28556671925,0.0,0.0,13.390659448116175,0.3461715780096551,2.7284841053187847e-12,13.107807696521505,0.22247209838247559,23,23
33,79.99900000642742,79.99900000642742,-11.158236480251304,26.499993975514897,32.95351429358822,30.428338513808285,36.233616874468446,0.3182234267548582,0.1927217953687817,0.2372844255085014,0.1638486402768263,9.022705091971249,16.127830556757317,39.52944139778707,37.568041109603904,joint_seed_1701_pareto,joint_knee,0.016717863883522983,3689.7566881589555,3646.473279965235,78.0,44.88258326255169,46.099567678945654,108888.98529848755,0.0,0.0,5.9516190620208205,0.09293434301153979,2.2737367544323206e-12,14.344813453334297,0.23575002412447657,23,23
33,79.99900000642742,79.99900000642742,-10.219730049615734,40.50717082649807,26.85843454021873,33.73938457340888,38.60585414897744,0.192918098323188,0.1863250748167036,0.3184705454258279,0.3154987096692218,4.31922248666115,62.79990153170862,35.52544083428566,33.021758072384806,joint_seed_1701_pareto,joint_knee,0.014277413703911307,3689.7566881589555,3639.6040268159063,86.33333333333333,40.14761568652435,39.757217758890995,113442.52822608121,0.0,0.0,12.68425762081936,0.19918950024092102,2.2737367544323206e-12,24.79781241389108,0.14004687608732955,23,23
33,79.99900000642742,79.99900000642742,-10.474355740465803,41.136080695666,29.439474705903866,35.228054569881834,27.85464859577023,0.1165284620892271,0.1957175212724441,0.3082257265058393,0.3480753829931588,3.046675691121309,37.23438533033041,13.74448857693216,17.439818766017673,joint_seed_1701_pareto,joint_knee,0.013344610985280015,3689.7566881589555,3653.9160658022306,101.66666666666667,34.11125685034666,32.78897829187411,112420.91867415192,0.0,0.0,7.312062832745522,0.09577495563643933,2.2737367544323206e-12,23.851882286290326,0.23154692090393172,23,23
33,79.99900000642742,79.99900000642742,-10.574556826011502,40.34414683180373,29.4157491645586,35.15382760303177,27.710131672691944,0.3274237866863994,0.1557898981900129,0.2874534420999549,0.1642205988329417,12.772108872942152,20.86503169786258,33.99024933326656,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.015166380666816706,3689.7566881589555,3655.038015532116,79.0,44.00899971935696,43.682065013947124,114695.56264596862,0.0,0.0,3.6570172120622093,0.0833322916733619,2.2737367544323206e-12,23.112245351106267,0.40363226803682994,23,23
33,79.99900000642742,79.99900000642742,-10.46057123668999,41.1907915682761,29.38850438289938,35.23324718049596,29.75874680018913,0.1227529307889337,0.1751909974039892,0.2080707283170384,0.1670690752483076,2.564346787308837,22.147084169324327,34.5140704458007,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.01317753428602468,3689.7566881589555,3658.205725255603,108.66666666666667,32.09045072814759,30.7349271563558,126882.88814649149,0.0,0.0,3.371013718549596,0.19466874850538396,2.3137047833188262e-12,22.10505335500246,0.12346034356091815,23,23
33,79.99900000642742,79.99900000642742,-11.058473547537922,40.79364678571471,33.57527731683881,33.43140927402021,27.06843747528427,0.0907253684025664,0.0927161276660347,0.3237309987050989,0.2681776839670342,2.7721247025035733,38.35479588757738,38.98499172216341,31.12451528296792,joint_seed_1701_pareto,joint_knee,0.013152681918204826,3689.7566881589555,3659.971299899343,111.0,31.510178215289443,30.021478610949085,123276.75948084344,0.0,0.0,1.8473243506203938,0.11846988714810787,2.7284841053187847e-12,13.725209310430436,0.27889749899919464,23,23
34,79.99900000642742,79.99900000642742,-10.117410693157916,41.42416525126998,26.990980565480665,33.61665175276561,27.41430307041536,0.1043326213092289,0.1655833411921322,0.2805086374941952,0.3039004514344914,2.87268339720685,61.10045823293384,35.06525119667253,76.59371556936436,joint_seed_1701_pareto,joint_knee,0.014067670461629688,3689.7566881589555,3647.688230206424,88.33333333333333,39.18274975568897,39.00439006099776,111169.20488131854,0.0,0.0,5.2302474343185255,0.3530034517099145,2.2737367544323206e-12,26.108913914157572,0.1995678301252625,23,23
34,79.99900000642742,79.99900000642742,-11.082652471736688,36.50106776337618,29.46807004669079,33.73775681405239,27.836804161342485,0.1037135383070681,0.1246235579281249,0.3165708806716504,0.1570612846183853,7.007766484549419,60.27915034459965,39.31237571254134,23.375005660918426,joint_seed_1701_pareto,joint_knee,0.013568132880451847,3689.7566881589555,3648.827452416194,96.66666666666667,36.034577987676066,35.25436002988955,116813.6147537846,0.0,0.0,7.879996060851909,0.14035120654896252,2.2737367544323206e-12,16.46108291634618,0.35567586687493213,23,23
34,79.99900000642742,79.99900000642742,-10.335126656569564,40.64854828424931,44.10470494686547,39.55936704929327,26.795338082993293,0.0909208269862539,0.1271210746545857,0.5027524217390469,0.299591549740266,4.44741582983708,19.7061376051188,39.47465613869457,110.07405753613304,joint_seed_1701_pareto,joint_knee,0.01486173575129168,3689.7566881589555,3648.1641994853076,83.0,41.593001304199014,42.01787530741168,133456.00697627757,0.0,0.0,8.71214878311009,0.5266710197741892,2.8386182293616002e-12,20.370276752786406,0.5823288713529251,23,23
34,79.99900000642742,79.99900000642742,-11.022040628093611,40.40001924785194,32.902330729902985,33.381245149867034,36.233616874468446,0.3182234267548582,0.1927217953687817,0.2372844255085014,0.1628680844701449,9.142435430805593,18.341905564984497,21.50872878147349,37.568041109603904,joint_seed_1701_pareto,joint_knee,0.013900695265243438,3689.7566881589555,3653.0414689168465,89.66666666666667,38.78191375464072,38.32841712622848,125381.73211660841,0.0,0.0,7.508174211374914,0.0833322916733619,2.7284841053187847e-12,10.787329930343631,0.23673057993115798,23,23
